instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-RC100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.341109,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,473,0,-1,-1,0.000000,0.000000,9.223979,9.223979,74
r-stop-dp-RC100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,454,0,-1,-1,0.000000,0.000000,10.591671,10.591671,108
r-stop-dp-RC100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,455,0,-1,-1,0.000000,0.000000,8.716320,8.716320,90
r-stop-dp-RC100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.203584,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.140183,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.304290,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,332,0,-1,-1,0.000000,0.000000,11.823415,11.823415,105
r-stop-dp-RC100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,284,0,-1,-1,0.000000,0.000000,13.197937,13.197937,127
r-stop-dp-RC100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,283,0,-1,-1,0.000000,0.000000,12.375811,12.452764,104
r-stop-dp-RC100_3_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,30.291639,3600,448,12,11,1,0.000000,0.000000,11.847429,11.847429,124
r-stop-dp-RC100_3_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,28.557056,3600,592,12,12,1,0.000000,0.000000,7.829564,7.829564,68
r-stop-dp-RC100_3_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,29.668956,3600,543,12,12,1,0.000000,0.000000,6.907692,6.907692,61
r-stop-dp-RC100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.130305,4.496350,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.123155,4.326767,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.094188,4.267491,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,23.657885,28.038443,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,23.554911,27.728284,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,23.592449,26.777444,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,23.428922,27.718662,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,23.235908,27.399172,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,23.463804,27.627581,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.572484,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.586659,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.540411,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.586554,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.590800,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.563310,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,27,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,15.756592,15.756592,185
r-stop-dp-RC100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.332813,1.332813,9
r-stop-dp-RC100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.332813,1.332813,9
r-stop-dp-RC100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.393151,1.393151,4
r-stop-dp-RC100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,11,0,-1,-1,0.000000,0.000000,17.602104,17.800689,159
r-stop-dp-RC100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,17.131583,17.131583,173
r-stop-dp-RC100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,17.644969,17.827513,151
r-stop-dp-RC100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,240.828792,3600,43,12,12,1,0.000000,0.000000,19.539608,19.539608,202
r-stop-dp-RC100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,235.811365,3600,45,12,12,1,0.000000,0.000000,17.322453,17.322453,166
r-stop-dp-RC100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,242.400002,3600,44,12,12,1,0.000000,0.000000,19.556082,19.556082,180
r-stop-dp-RC100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,13.642877,25.929251,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,13.590332,24.374082,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,13.634107,24.557076,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,1073.171922,2131.212712,105,12,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,1990.552386,3600,123,12,12,0,0.000000,0.000000,1.149648,1.149648,4
r-stop-dp-RC100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,1069.035783,2126.916102,103,12,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,1063.486427,1918.552228,104,12,5,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,1032.524867,3600,124,12,12,0,0.000000,0.000000,1.149648,1.149648,4
r-stop-dp-RC100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,1031.359445,2303.760690,110,12,7,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.553699,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.750852,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.493647,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,17.475436,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.225234,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.022664,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,554,0,-1,-1,0.000000,0.000000,7.450078,7.450078,116
r-stop-dp-RC100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,574,0,-1,-1,0.000000,0.000000,6.657205,6.657205,109
r-stop-dp-RC100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,563,0,-1,-1,0.000000,0.000000,6.345252,6.345252,96
r-stop-dp-RC100_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.593575,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,287,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.759457,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,339,0,-1,-1,0.000000,0.000000,8.154697,8.154697,109
r-stop-dp-RC100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,329,0,-1,-1,0.000000,0.000000,9.104693,9.104693,131
r-stop-dp-RC100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,335,0,-1,-1,0.000000,0.000000,8.212501,8.212501,111
r-stop-dp-RC100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,14.906936,3600,722,11,11,1,0.000000,0.000000,2.511227,2.511227,37
r-stop-dp-RC100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.520503,3600,615,11,11,1,0.000000,0.000000,1.145719,1.145719,18
r-stop-dp-RC100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.211605,3600,575,11,11,1,0.000000,0.000000,1.582801,1.582801,19
r-stop-dp-RC100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.081181,3.998351,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.085407,3.870620,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.100118,3.932057,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,25.803336,29.039686,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,25.964970,30.198129,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,26.821868,31.062288,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,25.578101,29.846873,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,25.574042,29.780617,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,25.380300,29.529438,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.459735,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.280037,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.836722,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.522814,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.452101,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.458023,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,10.374589,10.374589,166
r-stop-dp-RC100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,10.305221,10.305221,176
r-stop-dp-RC100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,43,0,-1,-1,0.000000,0.000000,10.366087,10.366087,165
r-stop-dp-RC100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.801735,0.801735,4
r-stop-dp-RC100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.801735,0.801735,4
r-stop-dp-RC100_4_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,0.764827,0.764827,8
r-stop-dp-RC100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,12.057852,12.057852,187
r-stop-dp-RC100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,12.191121,12.191121,163
r-stop-dp-RC100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,11.742613,11.742613,170
r-stop-dp-RC100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,544.548707,3600,94,12,12,1,0.000000,0.000000,8.285769,8.285769,124
r-stop-dp-RC100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,545.069546,3600,87,12,12,1,0.000000,0.000000,9.105388,9.105388,146
r-stop-dp-RC100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,561.643443,3600,91,12,12,1,0.000000,0.000000,7.400730,7.400730,114
r-stop-dp-RC100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,7.582056,19.307665,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,7.590780,18.695698,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,7.919979,18.229246,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,852.357807,865.700693,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,860.173031,873.542035,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,846.069124,859.420537,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,832.217447,845.754462,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,831.724751,844.657523,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,837.971180,850.947033,11,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.596665,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.829884,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.208905,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.070475,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.782903,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.530882,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,528,0,-1,-1,0.000000,0.000000,5.721077,5.721077,82
r-stop-dp-RC100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,569,0,-1,-1,0.000000,0.000000,6.280386,6.280386,91
r-stop-dp-RC100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,533,0,-1,-1,0.000000,0.000000,5.158410,5.158410,78
r-stop-dp-RC100_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.345652,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,347,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.795749,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,315,0,-1,-1,0.000000,0.000000,6.059973,6.059973,108
r-stop-dp-RC100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,303,0,-1,-1,0.000000,0.000000,5.388203,5.388203,82
r-stop-dp-RC100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,373,0,-1,-1,0.000000,0.000000,6.208210,6.208210,92
r-stop-dp-RC100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,13.417125,108.181797,190,11,2,0,-58.210790,-86.799970,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,13.099450,65.548960,217,11,2,0,-35.773940,-77.211940,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,13.226506,351.987544,205,11,3,0,-68.423030,-88.544730,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.048707,4.624742,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.049259,4.667404,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.046161,3.746773,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,33.789474,103.899797,100,12,1,0,-108.478080,-183.905630,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,34.746182,879.983571,166,12,4,0,-89.834280,-107.519400,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,34.266455,872.550915,174,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,33.513490,84.624878,93,12,1,0,-131.402860,-173.414550,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,33.724222,237.198683,116,12,1,0,-59.550430,-118.220130,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,33.725848,91.528995,96,12,1,0,-55.969980,-83.403170,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.454210,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.202621,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.194086,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.264251,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.192066,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.159831,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,8.750829,8.750829,130
r-stop-dp-RC100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,44,0,-1,-1,0.000000,0.000000,9.011092,9.011092,171
r-stop-dp-RC100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,8.969551,8.969551,170
r-stop-dp-RC100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,1395.339417,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,9.644041,9.644041,140
r-stop-dp-RC100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.108982,10.108982,162
r-stop-dp-RC100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.306126,10.306126,147
r-stop-dp-RC100_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,106.925864,361.638036,261,11,2,0,-45.161410,-77.926230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,106.436927,335.765685,216,11,2,0,-48.522670,-101.204470,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,107.846134,446.298782,189,11,2,0,-73.997360,-119.525770,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,4.933709,15.947870,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
