instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20jbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1730.509108,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,26.702770,31.232619,573
circ20jnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,17.037011,19.116873,538
circ20jnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,29.897713,34.942164,578
circ20jnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,30.016989,32.422936,557
circ20jnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.882608,33.342397,581
circ20jnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,25.921434,30.471668,536
circ20jnonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,94.850253,3600,117,10,10,1,0.000000,0.000000,11.914409,12.852012,532
circ20jnonbal,config16,2,FOUND INTEGER FEASIBLE,93.011208,2329.648806,71,10,7,1,1374.000000,1374.000000,0.000000,0.000000,0
circ20jnonbal,config16,3,FOUND INTEGER FEASIBLE,100.159147,1245.716587,32,10,4,1,1404.000000,1404.000000,0.000000,0.000000,0
circ20jnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,90.758839,3600,86,10,10,1,0.000000,0.000000,8.779609,8.830956,485
circ20jnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,96.240952,3600,93,10,10,1,0.000000,0.000000,8.916900,9.031143,475
circ20jnonbal,config17,1,FOUND INTEGER FEASIBLE,523.682786,3047.139346,76,11,9,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20jnonbal,config17,2,FOUND INTEGER FEASIBLE,535.887102,2988.341111,74,11,9,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20jnonbal,config17,3,FOUND INTEGER FEASIBLE,521.292665,2801.127109,68,11,8,0,1574.000000,1574.000000,0.000000,0.000000,0
circ20jnonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,535.203904,3600,74,11,11,0,0.000000,0.000000,9.811970,9.994415,519
circ20jnonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,534.198576,3600,61,11,11,0,0.000000,0.000000,7.754580,7.754580,453
circ20jnonbal,config21,1,FOUND INTEGER FEASIBLE,369.555876,3022.934814,89,11,9,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20jnonbal,config21,2,FOUND INTEGER FEASIBLE,361.784567,3347.148759,104,11,10,0,1568.000000,1568.000000,0.000000,0.000000,0
circ20jnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,369.643042,3600,112,11,11,0,0.000000,0.000000,10.000000,10.000000,20
circ20jnonbal,config21,4,FOUND INTEGER FEASIBLE,364.529396,1918.120289,68,11,5,0,1532.000000,1532.000000,0.000000,0.000000,0
circ20jnonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,374.374575,3600,129,11,10,0,0.000000,0.000000,17.638350,18.036605,535
