instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-RC100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,699.230259,2087.763044,107,12,6,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,693.245193,2148.283747,110,12,7,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.553699,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.750852,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.493647,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,17.475436,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.225234,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.022664,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,554,0,-1,-1,0.000000,0.000000,7.450078,7.450078,116
r-stop-dp-RC100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,574,0,-1,-1,0.000000,0.000000,6.657205,6.657205,109
r-stop-dp-RC100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,563,0,-1,-1,0.000000,0.000000,6.345252,6.345252,96
r-stop-dp-RC100_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.593575,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,287,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.759457,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,339,0,-1,-1,0.000000,0.000000,8.154697,8.154697,109
r-stop-dp-RC100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,329,0,-1,-1,0.000000,0.000000,9.104693,9.104693,131
r-stop-dp-RC100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,335,0,-1,-1,0.000000,0.000000,8.212501,8.212501,111
r-stop-dp-RC100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,14.648552,3600,558,11,11,1,0.000000,0.000000,3.406710,3.406710,48
r-stop-dp-RC100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,14.713632,3600,519,11,11,1,0.000000,0.000000,0.896545,0.896545,18
r-stop-dp-RC100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,14.664775,3600,616,11,11,1,0.000000,0.000000,1.765087,1.765087,21
r-stop-dp-RC100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.079908,4.908772,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.058656,4.704747,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.081141,4.804970,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,15.208462,18.931670,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,15.524268,19.260685,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,15.483629,19.202548,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,15.326688,19.043961,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,15.255895,18.976826,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,15.410588,19.160879,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.459735,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.280037,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.836722,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.522814,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.452101,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.458023,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,10.374589,10.374589,166
r-stop-dp-RC100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,10.305221,10.305221,176
r-stop-dp-RC100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,43,0,-1,-1,0.000000,0.000000,10.366087,10.366087,165
r-stop-dp-RC100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.801735,0.801735,4
r-stop-dp-RC100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.801735,0.801735,4
r-stop-dp-RC100_4_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,0.764827,0.764827,8
r-stop-dp-RC100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,12.057852,12.057852,187
r-stop-dp-RC100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,12.191121,12.191121,163
r-stop-dp-RC100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,13,0,-1,-1,0.000000,0.000000,11.742613,11.742613,170
r-stop-dp-RC100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,534.903201,3600,93,12,12,1,0.000000,0.000000,7.612871,7.612871,129
r-stop-dp-RC100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,539.528600,3600,90,12,12,1,0.000000,0.000000,8.763232,8.763232,152
r-stop-dp-RC100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,539.850617,3600,142,12,12,1,0.000000,0.000000,5.758811,5.758811,74
r-stop-dp-RC100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,7.602245,19.585424,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,7.560133,18.975017,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,7.628266,19.078389,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,582.531275,594.040185,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,584.414259,596.012056,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,582.143857,593.812208,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,584.328546,596.106321,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,583.016347,594.820942,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,585.325165,597.098422,11,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.596665,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.829884,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,15.208905,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.070475,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.782903,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.530882,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,528,0,-1,-1,0.000000,0.000000,5.721077,5.721077,82
r-stop-dp-RC100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,569,0,-1,-1,0.000000,0.000000,6.280386,6.280386,91
r-stop-dp-RC100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,533,0,-1,-1,0.000000,0.000000,5.158410,5.158410,78
r-stop-dp-RC100_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.345652,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,347,0,-1,-1,0.000000,0.000000,0.368419,0.368419,6
r-stop-dp-RC100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.795749,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,315,0,-1,-1,0.000000,0.000000,6.059973,6.059973,108
r-stop-dp-RC100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,303,0,-1,-1,0.000000,0.000000,5.388203,5.388203,82
r-stop-dp-RC100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,373,0,-1,-1,0.000000,0.000000,6.208210,6.208210,92
r-stop-dp-RC100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,13.336830,108.113507,190,11,2,0,-58.210790,-86.799970,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,13.388827,67.062256,217,11,2,0,-35.773940,-77.211940,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,13.302239,352.221413,206,11,3,0,-68.423030,-88.544730,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.073085,4.756468,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.063427,4.734867,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.068312,4.752706,1,7,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,20.077286,80.200255,100,12,1,0,-108.478080,-183.905630,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,19.943006,873.312233,217,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,19.890845,1422.700289,228,12,6,0,-82.248830,-163.333710,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,19.747761,62.285477,93,12,1,0,-131.402860,-173.414550,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,19.849556,172.187026,116,12,1,0,-59.550430,-118.220130,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,19.889093,69.169647,96,12,1,0,-55.969980,-83.403170,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.454210,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.202621,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.194086,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.264251,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.192066,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.159831,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,8.750829,8.750829,130
r-stop-dp-RC100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,44,0,-1,-1,0.000000,0.000000,9.011092,9.011092,171
r-stop-dp-RC100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,8.969551,8.969551,170
r-stop-dp-RC100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.811634,0.811634,6
r-stop-dp-RC100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,1395.339417,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,9.644041,9.644041,140
r-stop-dp-RC100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.108982,10.108982,162
r-stop-dp-RC100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,10.306126,10.306126,147
r-stop-dp-RC100_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,107.821014,362.577425,261,11,2,0,-45.161410,-77.926230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,108.835309,340.156671,216,11,2,0,-48.522670,-101.204470,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,107.070419,442.825183,189,11,2,0,-73.997360,-119.525770,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,5.061485,16.476593,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,5.080632,16.555269,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,5.026729,16.464451,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,822.460940,1547.960044,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,829.866142,1552.165772,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,821.373298,1543.330286,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,826.218142,1541.111957,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,824.421698,1546.717952,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,823.801914,1549.270771,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,16.090385,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.677826,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.843488,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.709005,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.653894,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.799298,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8787,0,-1,-1,0.000000,0.000000,0.212490,0.212490,9
r-stop-dp-RC50_3_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,3068.295119,7322,0,-1,-1,-70.150840,-87.183950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8977,0,-1,-1,0.000000,0.000000,0.389145,0.389145,6
r-stop-dp-RC50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.529645,13,0,-1,-1,-15.874280,-32.289360,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,1768.554534,4414,0,-1,-1,-13.173100,-15.830950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.393416,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,1511.380200,3087,0,-1,-1,-64.481690,-87.879910,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6629,0,-1,-1,0.000000,0.000000,0.273592,0.273592,6
r-stop-dp-RC50_3_v2_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,1987.158743,3737,0,-1,-1,-41.392780,-60.555280,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.588503,111.626468,312,11,3,0,-101.077130,-111.485700,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.566028,205.806451,631,11,6,0,-4.867790,-14.590010,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.579949,75.216801,218,11,2,0,-80.009750,-91.042970,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.214294,0.712510,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.216141,0.723467,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.171996,0.634521,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.255606,2.754902,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.302458,2.801556,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.296306,2.797094,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.295375,2.797653,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.292918,2.794156,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.295252,2.797507,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.532947,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.504873,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.498340,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.659776,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.636357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.640787,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1815.955315,435,0,-1,-1,-65.305550,-76.446690,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,663,0,-1,-1,0.000000,0.000000,1.441897,1.441897,16
r-stop-dp-RC50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,648,0,-1,-1,0.000000,0.000000,1.966593,1.966593,17
r-stop-dp-RC50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,42.737319,9,0,-1,-1,-21.653320,-29.241120,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,2698.200344,679,0,-1,-1,-56.637740,-63.732240,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,26.849685,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,741,0,-1,-1,0.000000,0.000000,0.405865,0.405865,9
r-stop-dp-RC50_3_v2_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,1778.970470,322,0,-1,-1,-42.464980,-70.837580,0.000000,0.000000,0
